started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2019-01-01 12:49:12.273000+00:00,2019-01-01 13:14:48.446000+00:00,1536,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315
2019-01-01 12:49:26.696000+00:00,2019-01-01 13:08:22.470000+00:00,1135,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2019-01-01 12:58:03.280000+00:00,2019-01-01 13:05:54.949000+00:00,471,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-01-01 12:58:08.054000+00:00,2019-01-01 13:12:51.346000+00:00,883,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-01-01 12:58:24.934000+00:00,2019-01-01 13:12:40.543000+00:00,855,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-01-01 12:58:30.572000+00:00,2019-01-01 13:13:06.431000+00:00,875,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-01-01 13:00:54.642000+00:00,2019-01-01 14:19:33.986000+00:00,4719,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2019-01-01 13:03:23.667000+00:00,2019-01-01 13:04:52.443000+00:00,88,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-01-01 13:05:07.431000+00:00,2019-01-01 13:54:30.166000+00:00,2962,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-01-01 13:05:23.222000+00:00,2019-01-01 13:54:40.346000+00:00,2957,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-01-01 13:07:12.342000+00:00,2019-01-01 13:47:48.638000+00:00,2436,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-01-01 13:07:47.312000+00:00,2019-01-01 13:33:30.469000+00:00,1543,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-01-01 13:12:06.053000+00:00,2019-01-01 13:46:18.472000+00:00,2052,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,347,Simon Square,Corner of Simon Square & Gilmour Street,55.944867799682754,-3.182670511194715
2019-01-01 13:18:17.961000+00:00,2019-01-01 13:29:15.648000+00:00,657,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 13:20:37.077000+00:00,2019-01-01 13:44:44.641000+00:00,1447,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-01-01 13:21:59.551000+00:00,2019-01-01 13:57:09.612000+00:00,2110,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2019-01-01 13:22:32.256000+00:00,2019-01-01 13:57:16.440000+00:00,2084,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2019-01-01 13:23:35.206000+00:00,2019-01-01 13:44:28.893000+00:00,1253,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-01-01 13:24:48.891000+00:00,2019-01-01 14:19:53.070000+00:00,3304,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2019-01-01 13:25:39.515000+00:00,2019-01-01 14:53:22.658000+00:00,5263,297,Royal Infirmary,Cycleway off Little France,55.924295174984614,-3.1335103358171637,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-01-01 13:25:54.868000+00:00,2019-01-01 14:19:43.303000+00:00,3228,354,South Trinity Road,Corner of South Trinity Road & Ferry Road,55.971268912190844,-3.2078157175304796,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2019-01-01 13:26:08.148000+00:00,2019-01-01 13:44:37.953000+00:00,1109,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-01-01 13:28:06.624000+00:00,2019-01-01 14:20:01.628000+00:00,3115,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 13:36:50.344000+00:00,2019-01-01 13:40:20.037000+00:00,209,357,Macdonald Road,Macdonald Road,55.963995150971236,-3.1851887678931234,357,Macdonald Road,Macdonald Road,55.963995150971236,-3.1851887678931234
2019-01-01 13:44:44.769000+00:00,2019-01-01 15:07:25.558000+00:00,4960,350,Dalry Road Lidl,outside Lidl,55.941754301444796,-3.2225242918653976,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 13:44:55.279000+00:00,2019-01-01 15:06:33.478000+00:00,4898,350,Dalry Road Lidl,outside Lidl,55.941754301444796,-3.2225242918653976,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 13:46:45.170000+00:00,2019-01-01 14:08:41.475000+00:00,1316,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2019-01-01 13:48:35.931000+00:00,2019-01-01 14:08:45.744000+00:00,1209,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2019-01-01 13:53:21.868000+00:00,2019-01-01 14:01:20.248000+00:00,478,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2019-01-01 13:58:55.295000+00:00,2019-01-01 15:07:22.105000+00:00,4106,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 14:03:36.099000+00:00,2019-01-01 15:33:07.269000+00:00,5371,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2019-01-01 14:04:02.528000+00:00,2019-01-01 16:33:44.702000+00:00,8982,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,351,Dalry Road Co-op,By co-op (outside maplins),55.94271471556419,-3.221430982426
2019-01-01 14:10:24.480000+00:00,2019-01-01 15:14:27.874000+00:00,3843,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2019-01-01 14:13:04.627000+00:00,2019-01-01 15:18:45.946000+00:00,3941,345,Colinton Road,Colinton Road outside Starbucks,55.934034801869515,-3.2108032288005006,345,Colinton Road,Colinton Road outside Starbucks,55.934034801869515,-3.2108032288005006
2019-01-01 14:18:04.826000+00:00,2019-01-01 16:33:49.634000+00:00,8144,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,351,Dalry Road Co-op,By co-op (outside maplins),55.94271471556419,-3.221430982426
2019-01-01 14:20:30.387000+00:00,2019-01-01 15:00:29.970000+00:00,2399,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2019-01-01 14:22:49.502000+00:00,2019-01-01 15:19:11.559000+00:00,3382,345,Colinton Road,Colinton Road outside Starbucks,55.934034801869515,-3.2108032288005006,345,Colinton Road,Colinton Road outside Starbucks,55.934034801869515,-3.2108032288005006
2019-01-01 14:26:24.873000+00:00,2019-01-01 15:23:35.337000+00:00,3430,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 14:26:34.239000+00:00,2019-01-01 15:23:03.227000+00:00,3388,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 14:31:35.207000+00:00,2019-01-01 14:37:51.976000+00:00,376,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765
2019-01-01 14:35:06.112000+00:00,2019-01-01 14:53:14.948000+00:00,1088,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 14:36:36.141000+00:00,2019-01-01 14:59:23.569000+00:00,1367,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-01-01 14:40:59.906000+00:00,2019-01-01 15:37:15.962000+00:00,3376,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-01-01 14:41:09.451000+00:00,2019-01-01 15:12:04.905000+00:00,1855,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2019-01-01 14:44:29.639000+00:00,2019-01-01 15:01:12.947000+00:00,1003,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,345,Colinton Road,Colinton Road outside Starbucks,55.934034801869515,-3.2108032288005006
2019-01-01 14:44:45.483000+00:00,2019-01-01 15:00:08.779000+00:00,923,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,345,Colinton Road,Colinton Road outside Starbucks,55.934034801869515,-3.2108032288005006
2019-01-01 14:45:33.037000+00:00,2019-01-01 15:00:16.227000+00:00,883,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765
2019-01-01 14:46:02.361000+00:00,2019-01-01 14:50:35.552000+00:00,273,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 14:47:18.816000+00:00,2019-01-01 15:06:09.500000+00:00,1130,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 14:48:26.896000+00:00,2019-01-01 15:20:50.631000+00:00,1943,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 14:48:57.803000+00:00,2019-01-01 15:21:03.882000+00:00,1926,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 14:49:15.714000+00:00,2019-01-01 14:56:57.387000+00:00,461,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-01-01 14:52:21.664000+00:00,2019-01-01 15:46:46.111000+00:00,3264,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-01-01 14:52:39.305000+00:00,2019-01-01 15:46:55.686000+00:00,3256,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-01-01 14:56:47.727000+00:00,2019-01-01 15:34:53.659000+00:00,2285,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2019-01-01 14:56:58.746000+00:00,2019-01-01 15:12:46.102000+00:00,947,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 15:02:23.077000+00:00,2019-01-01 15:29:36.994000+00:00,1633,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-01-01 15:06:04.506000+00:00,2019-01-01 15:30:52.966000+00:00,1488,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2019-01-01 15:11:51.835000+00:00,2019-01-01 15:39:37.257000+00:00,1665,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 15:12:10.407000+00:00,2019-01-01 15:36:27.423000+00:00,1457,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-01-01 15:13:41.613000+00:00,2019-01-01 15:14:46.150000+00:00,64,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 15:18:03.520000+00:00,2019-01-01 15:25:24.083000+00:00,440,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-01-01 15:21:39.959000+00:00,2019-01-01 16:04:11.196000+00:00,2551,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-01-01 15:21:48.071000+00:00,2019-01-01 16:05:04.595000+00:00,2596,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-01-01 15:21:57.878000+00:00,2019-01-01 15:35:37.520000+00:00,819,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
