started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-12-01 13:51:42.704000+00:00,2018-12-01 14:11:24.960000+00:00,1182,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-12-01 14:12:14.946000+00:00,2018-12-01 14:45:18.359000+00:00,1983,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,275,Riego Street,Riego Street on junction with East Fountainbridge,55.945159896857184,-3.2036782907171073
2018-12-01 14:24:38.506000+00:00,2018-12-01 15:19:43.717000+00:00,3305,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 14:36:39.210000+00:00,2018-12-01 14:53:26.555000+00:00,1007,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-12-01 14:46:22.622000+00:00,2018-12-01 15:03:58.514000+00:00,1055,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-12-01 14:51:26.241000+00:00,2018-12-01 15:00:56.394000+00:00,570,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-12-01 14:52:10.455000+00:00,2018-12-01 15:04:29.136000+00:00,738,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 14:55:03.151000+00:00,2018-12-01 15:02:33.980000+00:00,450,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-12-01 15:04:45.832000+00:00,2018-12-01 15:15:41.368000+00:00,655,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-12-01 15:28:52.011000+00:00,2018-12-01 15:31:08.493000+00:00,136,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-12-01 15:36:47.314000+00:00,2018-12-01 15:38:41.213000+00:00,113,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-01 15:50:06.440000+00:00,2018-12-01 16:06:55.797000+00:00,1009,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-12-01 16:21:05.537000+00:00,2018-12-01 16:33:58.540000+00:00,773,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-12-01 16:27:01.063000+00:00,2018-12-01 16:38:14.708000+00:00,673,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2018-12-01 16:32:01.823000+00:00,2018-12-01 16:41:53.752000+00:00,591,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2018-12-01 16:34:26.511000+00:00,2018-12-01 16:39:28.236000+00:00,301,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-12-01 16:55:16.828000+00:00,2018-12-01 17:06:23.507000+00:00,666,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-12-01 17:03:05.804000+00:00,2018-12-01 17:21:17.633000+00:00,1091,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-12-01 17:15:22.489000+00:00,2018-12-01 17:24:49.011000+00:00,566,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 17:29:54.288000+00:00,2018-12-01 17:46:03.117000+00:00,968,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-12-01 17:30:23.031000+00:00,2018-12-01 17:46:06.657000+00:00,943,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-12-01 17:40:56.146000+00:00,2018-12-01 17:51:50.390000+00:00,654,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-12-01 17:41:16.179000+00:00,2018-12-01 17:52:16.066000+00:00,659,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-12-01 18:01:30.967000+00:00,2018-12-01 18:10:45.820000+00:00,554,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-12-01 18:03:25.960000+00:00,2018-12-01 18:12:24.528000+00:00,538,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 18:20:45.578000+00:00,2018-12-01 18:36:34.451000+00:00,948,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2018-12-01 18:23:11.384000+00:00,2018-12-01 18:52:52.652000+00:00,1781,266,Victoria Park,Near Craighall Road,55.975188943018544,-3.1910303392571677,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-12-01 18:24:55.316000+00:00,2018-12-01 18:46:15.977000+00:00,1280,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-12-01 18:40:43.752000+00:00,2018-12-01 18:51:41.503000+00:00,657,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2018-12-01 18:45:10.181000+00:00,2018-12-01 18:56:24.291000+00:00,674,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-01 18:53:26.865000+00:00,2018-12-01 19:02:58.040000+00:00,571,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-01 18:58:37.374000+00:00,2018-12-01 19:05:10.591000+00:00,393,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 19:28:32.383000+00:00,2018-12-01 19:49:24.978000+00:00,1252,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-12-01 19:28:47.017000+00:00,2018-12-01 19:49:06.336000+00:00,1219,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-12-01 19:44:10.159000+00:00,2018-12-01 20:42:55.970000+00:00,3525,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2018-12-01 19:44:48.129000+00:00,2018-12-01 20:43:03.614000+00:00,3495,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2018-12-01 19:47:15.256000+00:00,2018-12-01 19:52:15.677000+00:00,300,266,Victoria Park,Near Craighall Road,55.975188943018544,-3.1910303392571677,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-12-01 19:51:00.335000+00:00,2018-12-01 19:59:37.370000+00:00,517,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,275,Riego Street,Riego Street on junction with East Fountainbridge,55.945159896857184,-3.2036782907171073
2018-12-01 20:13:14.279000+00:00,2018-12-01 20:40:54.507000+00:00,1660,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-01 20:13:23.988000+00:00,2018-12-01 20:40:56.458000+00:00,1652,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-01 21:21:35.034000+00:00,2018-12-01 21:30:53.631000+00:00,558,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 21:22:18.956000+00:00,2018-12-01 21:31:14.768000+00:00,535,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 21:33:28.872000+00:00,2018-12-01 21:45:08.361000+00:00,699,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-12-01 21:41:28.898000+00:00,2018-12-01 22:09:47.534000+00:00,1698,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-12-01 21:55:01.063000+00:00,2018-12-01 22:05:02.031000+00:00,600,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-01 22:25:34.402000+00:00,2018-12-01 23:03:09.942000+00:00,2255,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 22:25:38.899000+00:00,2018-12-01 23:03:11.529000+00:00,2252,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 22:31:03.214000+00:00,2018-12-01 22:38:29.331000+00:00,446,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-01 22:37:34.761000+00:00,2018-12-01 22:46:30.799000+00:00,536,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 22:38:40.473000+00:00,2018-12-01 23:35:38.760000+00:00,3418,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-01 23:00:13.466000+00:00,2018-12-01 23:10:05.091000+00:00,591,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-12-01 23:09:17.357000+00:00,2018-12-02 01:01:28.074000+00:00,6730,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-01 23:14:01.897000+00:00,2018-12-02 00:50:47.990000+00:00,5806,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-12-01 23:14:11.869000+00:00,2018-12-01 23:29:38.553000+00:00,926,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 23:17:31.051000+00:00,2018-12-01 23:24:33.137000+00:00,422,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 23:29:42.781000+00:00,2018-12-01 23:37:23.826000+00:00,461,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-12-01 23:29:59.927000+00:00,2018-12-01 23:37:23.585000+00:00,443,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-12-01 23:41:30.460000+00:00,2018-12-01 23:43:03.460000+00:00,93,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2018-12-01 23:43:27.932000+00:00,2018-12-01 23:52:30.095000+00:00,542,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-12-01 23:51:36.405000+00:00,2018-12-02 00:27:58.951000+00:00,2182,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,275,Riego Street,Riego Street on junction with East Fountainbridge,55.945159896857184,-3.2036782907171073
2018-12-02 00:04:26.384000+00:00,2018-12-02 00:12:43.223000+00:00,496,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-12-02 00:51:45.069000+00:00,2018-12-02 01:18:43.723000+00:00,1618,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-02 00:53:14.137000+00:00,2018-12-02 01:15:05.923000+00:00,1311,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-02 00:58:17.469000+00:00,2018-12-02 01:17:41.558000+00:00,1164,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-12-02 01:02:13.237000+00:00,2018-12-02 01:19:40.626000+00:00,1047,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-02 01:19:04.740000+00:00,2018-12-02 01:25:11.800000+00:00,367,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-02 01:31:38.524000+00:00,2018-12-02 01:49:20.728000+00:00,1062,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
